Feature_ID,Feature_Name,Category,Description,Technology_Level,Cost,Availability,Safety_Rating_Impact,Fuel_Efficiency_Impact,User_Satisfaction
34,Dual-Zone Climate Control,Comfort,Separate temperature controls for driver and passenger,Standard,700,Widely Available,None,Slight Negative,High
35,Tri-Zone Climate Control,Comfort,Adds rear passenger climate control to dual-zone system,Standard,1100,Common,None,Slight Negative,High
36,Quad-Zone Climate Control,Comfort,Individual climate control for all four seating areas,Premium,1600,Limited,None,Slight Negative,Moderate
37,Air Filtration System,Comfort,Advanced cabin air filtering including HEPA filters,Standard,550,Common,None,None,High
38,Ionizer,Comfort,Purifies cabin air by removing particles and odors,Standard,350,Common,None,None,Moderate
39,Parking Sensors,Safety,Alerts driver to obstacles when parking,Standard,600,Widely Available,Moderate,None,High
40,Park Assist,Convenience,Semi-autonomous parallel and perpendicular parking,Advanced,1150,Common,Moderate,None,High
41,Remote Park Assist,Convenience,Parks vehicle remotely using key fob,Premium,1600,Limited,Moderate,None,Moderate
42,Trailer Assist,Convenience,Assists with backing up trailer using camera guidance,Advanced,900,Common,Low,None,High
43,Tow Package,Utility,Includes hitch receiver and wiring for towing,Standard,1000,Common,None,Slight Negative,Moderate
44,Adjustable Suspension,Performance,Allows driver to adjust suspension firmness,Premium,2250,Limited,None,Slight Negative,High
45,Air Suspension,Comfort,Pneumatic suspension for superior ride quality,Premium,3500,Limited,None,Moderate Negative,High
46,All-Wheel Drive,Performance,Power delivered to all four wheels for better traction,Standard,2500,Widely Available,Low,Negative,High
47,Four-Wheel Drive,Performance,Switchable power to all wheels for off-road capability,Standard,3000,Common,Low,Negative,High
48,Limited-Slip Differential,Performance,Improves traction by limiting wheel spin differences,Advanced,1400,Common,Low,Slight Negative,Moderate
49,Torque Vectoring,Performance,Distributes power between wheels for improved handling,Premium,2250,Limited,Low,Slight Negative,High
50,Launch Control,Performance,Optimizes acceleration from standstill,Premium,0,Limited,None,Slight Negative,High
51,Sport Exhaust System,Performance,Enhances engine sound and performance,Premium,1200,Common,None,Slight Negative,High
52,Carbon Fiber Trim,Interior,Aesthetic interior trim made from carbon fiber,Premium,800,Limited,None,None,Moderate
53,Wood Trim,Interior,Aesthetic interior trim made from wood,Standard,600,Widely Available,None,None,Moderate
